cotacaoCompra,cotacaoVenda,dataHoraCotacao,tipoBoletim
6.3048,6.3061,2023-01-25 11:08:16.633,Intermediário
6.3091,6.3119,2023-01-25 12:03:17.489,Intermediário
6.2697,6.2724,2023-01-25 13:05:22.238,Intermediário
6.3055,6.3083,2023-01-25 13:05:22.246,Fechamento
6.3263,6.3291,2023-01-26 10:10:30.974,Abertura
6.3166,6.3178,2023-01-26 11:10:16.916,Intermediário
6.3051,6.3074,2023-01-26 12:09:16.441,Intermediário
6.2785,6.2818,2023-01-26 13:02:40.378,Intermediário
6.2937,6.297,2023-01-26 13:02:40.388,Fechamento
6.2587,6.2604,2023-01-27 10:03:16.616,Abertura
6.2764,6.2792,2023-01-27 11:09:17.667,Intermediário
6.2836,6.2859,2023-01-27 12:09:17.398,Intermediário
6.2943,6.297,2023-01-27 13:02:20.817,Intermediário
6.2715,6.2743,2023-01-27 13:02:20.823,Fechamento
6.3154,6.3203,2023-01-30 10:08:40.771,Abertura
6.3076,6.3104,2023-01-30 11:11:17.456,Intermediário
6.3008,6.3037,2023-01-30 12:10:28.283,Intermediário
6.3054,6.3086,2023-01-30 13:09:30.18,Intermediário
6.307,6.3103,2023-01-30 13:09:30.184,Fechamento
6.3136,6.3164,2023-01-31 10:04:18.477,Abertura
6.2647,6.2665,2023-01-31 11:11:17.036,Intermediário
6.262,6.2648,2023-01-31 12:05:17.421,Intermediário
6.2734,6.2767,2023-01-31 13:11:17.029,Fechamento
6.265,6.2682,2023-01-31 13:11:17.118,Intermediário
6.2436,6.2459,2023-02-01 10:08:17.93,Abertura
6.2468,6.2496,2023-02-01 11:06:16.863,Intermediário
6.2703,6.2736,2023-02-01 12:02:17.664,Intermediário
6.2537,6.257,2023-02-01 13:04:22.992,Intermediário
6.2496,6.2529,2023-02-01 13:04:23.003,Fechamento
6.1562,6.1594,2023-02-02 10:06:16.639,Abertura
6.1131,6.1143,2023-02-02 11:10:16.843,Intermediário
6.1196,6.1213,2023-02-02 12:04:16.637,Intermediário
6.1364,6.1381,2023-02-02 13:06:34.979,Intermediário
6.1326,6.1343,2023-02-02 13:06:34.991,Fechamento
6.2141,6.2173,2023-02-03 10:06:17.451,Abertura
6.1798,6.1826,2023-02-03 11:08:17.024,Intermediário
6.1911,6.1939,2023-02-03 12:10:17.398,Intermediário
6.1968,6.198,2023-02-03 13:10:20.721,Intermediário
6.1759,6.1772,2023-02-03 13:10:20.729,Fechamento
6.2233,6.2246,2023-02-06 10:04:20.025,Abertura
6.2281,6.2308,2023-02-06 11:08:16.56,Intermediário
6.2509,6.2527,2023-02-06 12:07:16.861,Intermediário
6.2301,6.2334,2023-02-06 13:09:36.674,Intermediário
6.2165,6.2198,2023-02-06 13:09:36.686,Fechamento
6.1554,6.1571,2023-02-07 10:10:17.1,Abertura
6.1911,6.1939,2023-02-07 11:05:16.382,Intermediário
6.2147,6.216,2023-02-07 12:10:17.065,Intermediário
6.2224,6.2252,2023-02-07 13:10:17.638,Intermediário
6.2068,6.2096,2023-02-07 13:10:17.648,Fechamento
6.2728,6.2756,2023-02-08 10:08:17.152,Abertura
6.2756,6.2784,2023-02-08 11:11:16.667,Intermediário
6.2759,6.2782,2023-02-08 12:07:16.983,Intermediário
6.3141,6.3153,2023-02-08 13:08:42.607,Intermediário
6.2847,6.2859,2023-02-08 13:08:42.613,Fechamento
6.3365,6.3394,2023-02-09 10:04:16.94,Abertura
6.322,6.3248,2023-02-09 11:08:16.618,Intermediário
6.4043,6.4076,2023-02-09 12:09:16.714,Intermediário
6.4072,6.4085,2023-02-09 13:06:23.343,Intermediário
6.3655,6.3667,2023-02-09 13:06:23.349,Fechamento
6.366,6.3678,2023-02-10 10:04:17.853,Abertura
6.3503,6.3531,2023-02-10 11:05:16.814,Intermediário
6.3627,6.3661,2023-02-10 12:15:10.379,Intermediário
6.3286,6.3299,2023-02-10 13:11:17.987,Intermediário
6.3418,6.343,2023-02-10 13:11:17.992,Fechamento
6.2893,6.2921,2023-02-13 10:12:46.313,Abertura
6.2936,6.2969,2023-02-13 11:02:16.826,Intermediário
6.2506,6.2539,2023-02-13 12:10:19.446,Intermediário
6.2731,6.2759,2023-02-13 13:07:17.905,Intermediário
6.2893,6.2921,2023-02-13 13:07:17.912,Fechamento
6.2965,6.2992,2023-02-14 10:07:46.387,Abertura
6.2759,6.2771,2023-02-14 11:06:16.681,Intermediário
6.2737,6.2765,2023-02-14 12:03:16.701,Intermediário
6.2632,6.266,2023-02-14 13:04:31.509,Intermediário
6.2594,6.2622,2023-02-14 13:04:31.517,Fechamento
6.2887,6.2915,2023-02-15 10:11:16.644,Abertura
6.2703,6.2731,2023-02-15 11:03:16.119,Intermediário
6.2643,6.2671,2023-02-15 12:04:16.913,Intermediário
6.2746,6.2758,2023-02-15 13:10:05.927,Intermediário
6.27,6.2712,2023-02-15 13:10:05.932,Fechamento
6.3069,6.3081,2023-02-16 10:05:18.252,Abertura
6.285,6.2878,2023-02-16 11:09:16.717,Intermediário
6.2871,6.29,2023-02-16 12:07:17.604,Intermediário
6.2911,6.2944,2023-02-16 13:07:19.153,Intermediário
6.2964,6.2997,2023-02-16 13:07:19.16,Fechamento
6.2321,6.2333,2023-02-17 10:07:16.443,Abertura
6.2326,6.2339,2023-02-17 11:05:17.65,Intermediário
6.21,6.2128,2023-02-17 12:11:16.639,Intermediário
6.2251,6.2279,2023-02-17 13:11:21.862,Intermediário
6.2386,6.2414,2023-02-17 13:11:21.869,Fechamento
6.2554,6.2566,2023-02-22 14:32:19.049,Abertura
6.2318,6.2331,2023-02-22 15:39:24.519,Intermediário
6.2446,6.2459,2023-02-22 15:39:24.527,Fechamento
6.2052,6.208,2023-02-23 10:05:17.418,Abertura
6.1711,6.1739,2023-02-23 11:03:16.849,Intermediário
6.1777,6.1805,2023-02-23 12:07:17.567,Intermediário
6.162,6.1648,2023-02-23 13:05:18.35,Intermediário
6.1702,6.1729,2023-02-23 13:05:18.359,Fechamento
6.1849,6.1877,2023-02-24 10:09:17.2,Abertura
6.1891,6.1919,2023-02-24 11:03:04.414,Intermediário
6.1949,6.1962,2023-02-24 12:08:18.741,Intermediário
6.1961,6.1989,2023-02-24 13:10:55.21,Intermediário
6.1831,6.1859,2023-02-24 13:10:55.215,Fechamento
6.2272,6.2285,2023-02-27 10:07:53.446,Abertura
6.2416,6.2428,2023-02-27 11:02:37.475,Intermediário
6.2435,6.2447,2023-02-27 12:10:17.225,Intermediário
6.2473,6.2506,2023-02-27 13:11:43.006,Intermediário
6.2469,6.2503,2023-02-27 13:11:43.013,Fechamento
6.2965,6.2983,2023-02-28 10:04:18.278,Abertura
6.2931,6.2964,2023-02-28 11:04:19.052,Intermediário
6.3301,6.333,2023-02-28 12:11:16.604,Intermediário
6.3165,6.3194,2023-02-28 13:11:19.189,Intermediário
6.3038,6.3066,2023-02-28 13:11:19.197,Fechamento
6.2785,6.2813,2023-03-01 10:11:17.26,Abertura
6.2494,6.2522,2023-03-01 11:04:45.169,Intermediário
6.2703,6.2731,2023-03-01 12:10:17.068,Intermediário
6.2406,6.2429,2023-03-01 13:07:21.391,Intermediário
6.2524,6.2546,2023-03-01 13:07:21.4,Fechamento
6.2138,6.2151,2023-03-02 10:06:16.918,Abertura
6.2199,6.2211,2023-03-02 11:04:17.314,Intermediário
6.2215,6.2243,2023-03-02 12:05:16.884,Intermediário
6.2178,6.2211,2023-03-02 13:09:37.92,Intermediário
6.2239,6.2272,2023-03-02 13:09:37.928,Fechamento
6.233,6.2364,2023-03-03 10:04:16.639,Abertura
6.2324,6.2352,2023-03-03 11:08:17.173,Intermediário
6.2425,6.2453,2023-03-03 12:02:44.969,Intermediário
6.2415,6.2443,2023-03-03 13:04:25.955,Intermediário
6.2307,6.2335,2023-03-03 13:04:25.958,Fechamento
6.2452,6.248,2023-03-06 10:09:19.311,Abertura
6.2564,6.2592,2023-03-06 11:11:17.091,Intermediário
6.2479,6.2512,2023-03-06 12:06:17.667,Intermediário
6.2191,6.2219,2023-03-06 13:06:23.935,Intermediário
6.2487,6.2515,2023-03-06 13:06:23.946,Fechamento
6.2122,6.2155,2023-03-07 10:09:18.118,Abertura
6.207,6.2098,2023-03-07 11:07:17.068,Intermediário
6.2274,6.2286,2023-03-07 12:08:16.928,Intermediário
6.1733,6.1751,2023-03-07 13:04:16.36,Intermediário
6.1625,6.1643,2023-03-07 13:04:16.368,Fechamento
6.1125,6.1153,2023-03-08 10:11:17.963,Abertura
6.0876,6.0899,2023-03-08 11:04:16.974,Intermediário
6.06,6.0633,2023-03-08 12:10:18.944,Intermediário
6.0582,6.0594,2023-03-08 13:08:39.385,Intermediário
6.082,6.0832,2023-03-08 13:08:39.391,Fechamento
6.1042,6.1059,2023-03-09 10:03:18.761,Abertura
6.0935,6.0953,2023-03-09 11:06:16.697,Intermediário
6.1215,6.1243,2023-03-09 12:05:17.143,Intermediário
6.1296,6.1318,2023-03-09 13:07:27.949,Intermediário
6.1149,6.1172,2023-03-09 13:07:27.955,Fechamento
6.2315,6.2343,2023-03-10 10:07:17.261,Abertura
6.2378,6.2406,2023-03-10 11:08:16.791,Intermediário
6.2536,6.2564,2023-03-10 12:03:16.162,Intermediário
6.2441,6.2469,2023-03-10 13:04:39.309,Intermediário
6.2677,6.2705,2023-03-10 13:04:39.316,Fechamento
6.3745,6.3757,2023-03-13 10:08:21.415,Abertura
6.3253,6.3281,2023-03-13 11:09:17.323,Intermediário
6.3458,6.347,2023-03-13 12:09:18.819,Intermediário
6.3663,6.3692,2023-03-13 13:07:19.828,Intermediário
6.369,6.3718,2023-03-13 13:07:19.847,Fechamento
6.3756,6.3785,2023-03-14 10:03:16.781,Abertura
6.3556,6.3584,2023-03-14 11:11:16.875,Intermediário
6.3636,6.367,2023-03-14 12:07:17.614,Intermediário
6.379,6.3803,2023-03-14 13:06:42.411,Intermediário
6.3586,6.3599,2023-03-14 13:06:42.426,Fechamento
6.3844,6.3856,2023-03-15 10:09:16.809,Abertura
6.3772,6.38,2023-03-15 11:03:17.092,Intermediário
6.4013,6.4036,2023-03-15 12:10:16.618,Intermediário
6.3833,6.3862,2023-03-15 13:10:23.368,Intermediário
6.3724,6.3752,2023-03-15 13:10:23.373,Fechamento
6.3761,6.3789,2023-03-16 10:11:17.324,Abertura
6.3803,6.3816,2023-03-16 11:04:16.356,Intermediário
6.4117,6.4145,2023-03-16 12:11:16.947,Intermediário
6.3975,6.4004,2023-03-16 13:08:36.434,Intermediário
6.4024,6.4052,2023-03-16 13:08:36.441,Fechamento
6.3709,6.3737,2023-03-17 10:05:16.519,Abertura
6.3967,6.4,2023-03-17 11:03:21.696,Intermediário
6.4107,6.412,2023-03-17 12:02:17.606,Intermediário
6.4072,6.41,2023-03-17 13:06:41.597,Intermediário
6.3934,6.3963,2023-03-17 13:06:41.604,Fechamento
6.427,6.4299,2023-03-20 10:03:18.584,Abertura
6.4303,6.4326,2023-03-20 11:06:18.123,Intermediário
6.4155,6.4173,2023-03-20 12:10:16.596,Intermediário
6.4281,6.4309,2023-03-20 13:09:32.717,Intermediário
6.4286,6.4314,2023-03-20 13:09:32.724,Fechamento
6.4237,6.426,2023-03-21 10:10:16.41,Abertura
6.4238,6.4266,2023-03-21 11:07:17.211,Intermediário
6.3962,6.399,2023-03-21 12:03:15.048,Intermediário
6.3971,6.3999,2023-03-21 13:02:26.888,Intermediário
6.3938,6.3966,2023-03-21 13:02:26.895,Fechamento
6.449,6.4519,2023-03-22 10:05:16.593,Abertura
6.4505,6.4529,2023-03-22 11:02:16.652,Intermediário
6.4492,6.4505,2023-03-22 12:09:16.367,Intermediário
6.4327,6.4355,2023-03-22 13:03:35.603,Intermediário
6.4376,6.4404,2023-03-22 13:03:35.608,Fechamento
6.4313,6.4341,2023-03-23 10:05:16.76,Abertura
6.4795,6.4823,2023-03-23 11:03:16.307,Intermediário
6.4941,6.4975,2023-03-23 12:07:16.719,Intermediário
6.4959,6.4987,2023-03-23 13:11:17.074,Intermediário
6.4825,6.4853,2023-03-23 13:11:17.083,Fechamento
6.5097,6.5131,2023-03-24 10:06:17.313,Abertura
6.4796,6.4825,2023-03-24 11:02:16.708,Intermediário
6.4506,6.4534,2023-03-24 12:10:16.905,Intermediário
6.4164,6.4198,2023-03-24 13:10:20.862,Intermediário
6.4673,6.4707,2023-03-24 13:10:20.867,Fechamento
6.3981,6.4015,2023-03-27 10:09:20.998,Abertura
6.4131,6.4159,2023-03-27 11:05:16.759,Intermediário
6.4252,6.428,2023-03-27 12:09:19.877,Intermediário
6.4226,6.426,2023-03-27 13:04:25.496,Intermediário
6.4193,6.4227,2023-03-27 13:04:25.505,Fechamento
6.3893,6.3926,2023-03-28 10:07:16.532,Abertura
6.3558,6.3581,2023-03-28 11:02:16.757,Intermediário
6.375,6.3778,2023-03-28 12:11:16.539,Intermediário
6.3721,6.3749,2023-03-28 13:06:23.554,Intermediário
6.3831,6.3859,2023-03-28 13:06:23.561,Fechamento
6.3675,6.3693,2023-03-29 10:10:16.977,Abertura
6.3391,6.3409,2023-03-29 11:11:16.597,Intermediário
6.3383,6.3396,2023-03-29 12:02:17.293,Intermediário
6.3268,6.3302,2023-03-29 13:03:45.811,Intermediário
6.338,6.3414,2023-03-29 13:03:45.818,Fechamento
6.3235,6.3268,2023-03-30 10:10:18.922,Abertura
6.3658,6.367,2023-03-30 11:11:16.355,Intermediário
6.351,6.3544,2023-03-30 12:04:18.424,Intermediário
6.3262,6.329,2023-03-30 13:11:18.577,Intermediário
6.3368,6.3396,2023-03-30 13:11:18.582,Fechamento
6.3053,6.3081,2023-03-31 10:06:17.235,Abertura
6.3013,6.3046,2023-03-31 11:07:17.386,Intermediário
6.2715,6.2727,2023-03-31 12:06:17.018,Intermediário
6.2702,6.273,2023-03-31 13:03:22.565,Intermediário
6.2817,6.2845,2023-03-31 13:03:22.571,Fechamento
6.2686,6.2714,2023-04-03 10:11:17.902,Abertura
6.2801,6.2834,2023-04-03 11:06:17.545,Intermediário
6.2717,6.2745,2023-04-03 12:04:17.603,Intermediário
6.2826,6.2854,2023-04-03 13:04:18.817,Intermediário
6.2788,6.2815,2023-04-03 13:04:18.827,Fechamento
6.3197,6.3224,2023-04-04 10:09:17.147,Abertura
6.3279,6.3306,2023-04-04 11:04:16.586,Intermediário
6.3506,6.3534,2023-04-04 12:05:18.777,Intermediário
6.359,6.3618,2023-04-04 13:04:34.45,Intermediário
6.3425,6.3453,2023-04-04 13:04:34.464,Fechamento
6.3107,6.3135,2023-04-05 10:02:17.182,Abertura
6.2908,6.2935,2023-04-05 11:05:16.641,Intermediário
6.2885,6.2917,2023-04-05 12:08:16.552,Intermediário
6.285,6.2878,2023-04-05 13:05:17.526,Intermediário
6.2885,6.2912,2023-04-05 13:05:17.533,Fechamento
6.3049,6.3066,2023-04-06 10:02:17.903,Abertura
6.3073,6.3085,2023-04-06 11:08:17.088,Intermediário
6.2879,6.2906,2023-04-06 12:04:16.704,Intermediário
6.3073,6.3101,2023-04-06 13:03:26.695,Intermediário
6.3113,6.3141,2023-04-06 13:03:26.701,Fechamento
6.2775,6.2803,2023-04-10 10:05:19.494,Abertura
6.279,6.2823,2023-04-10 11:04:17.796,Intermediário
6.2802,6.2815,2023-04-10 12:05:17.577,Intermediário
6.2803,6.2836,2023-04-10 13:06:33.049,Intermediário
6.2803,6.2836,2023-04-10 13:06:33.063,Fechamento
6.2544,6.2567,2023-04-11 10:05:17.046,Abertura
6.2212,6.2225,2023-04-11 11:02:17.171,Intermediário
6.22,6.2212,2023-04-11 12:05:18.026,Intermediário
6.2148,6.217,2023-04-11 13:08:32.053,Intermediário
6.2186,6.2209,2023-04-11 13:08:32.067,Fechamento
6.1913,6.194,2023-04-12 10:09:17.351,Abertura
6.162,6.1642,2023-04-12 11:02:17.545,Intermediário
6.1517,6.1545,2023-04-12 12:05:17.242,Intermediário
6.1589,6.1612,2023-04-12 13:06:18.927,Intermediário
6.1709,6.1731,2023-04-12 13:06:18.938,Fechamento
6.1685,6.1698,2023-04-13 10:04:16.914,Abertura
6.1463,6.149,2023-04-13 11:04:17.617,Intermediário
6.1333,6.1355,2023-04-13 12:08:16.816,Intermediário
6.1422,6.1449,2023-04-13 13:05:15.819,Intermediário
6.1501,6.1528,2023-04-13 13:05:15.825,Fechamento
6.1549,6.1581,2023-04-14 10:06:17.202,Abertura
6.167,6.1707,2023-04-14 11:03:17.581,Intermediário
6.1684,6.1711,2023-04-14 12:09:17.275,Intermediário
6.1325,6.1337,2023-04-14 13:05:18.79,Intermediário
6.1396,6.1408,2023-04-14 13:05:18.797,Fechamento
6.1134,6.1161,2023-04-17 10:06:14.553,Abertura
6.1208,6.122,2023-04-17 11:10:18.531,Intermediário
6.1204,6.1231,2023-04-17 12:10:16.238,Intermediário
6.1098,6.111,2023-04-17 13:27:04.044,Intermediário
6.1062,6.1074,2023-04-17 13:27:04.05,Fechamento
6.1451,6.1474,2023-04-18 10:02:16.631,Abertura
6.186,6.1888,2023-04-18 11:04:15.878,Intermediário
6.177,6.1797,2023-04-18 12:11:16.028,Intermediário
6.1765,6.1777,2023-04-18 13:06:23.319,Intermediário
6.1693,6.1705,2023-04-18 13:06:23.327,Fechamento
6.2583,6.2611,2023-04-19 10:11:16.336,Abertura
6.2988,6.3001,2023-04-19 11:03:17.615,Intermediário
6.2744,6.2772,2023-04-19 12:09:15.618,Intermediário
6.2837,6.2849,2023-04-19 13:05:45.75,Intermediário
6.2763,6.2776,2023-04-19 13:05:45.757,Fechamento
6.3028,6.3056,2023-04-20 10:10:18.589,Abertura
6.2902,6.293,2023-04-20 11:06:15.782,Intermediário
6.2794,6.2822,2023-04-20 12:07:17.334,Intermediário
6.2737,6.2764,2023-04-20 13:06:23.979,Intermediário
6.2841,6.2869,2023-04-20 13:06:23.988,Fechamento
6.3017,6.3035,2023-04-24 10:11:15.127,Abertura
6.2967,6.2995,2023-04-24 11:09:18.49,Intermediário
6.3085,6.3113,2023-04-24 12:08:15.767,Intermediário
6.2939,6.2967,2023-04-24 13:11:39.721,Intermediário
6.3009,6.3036,2023-04-24 13:11:39.727,Fechamento
6.2567,6.2595,2023-04-25 10:06:16.043,Abertura
6.3002,6.3029,2023-04-25 11:02:16.48,Intermediário
6.2852,6.2879,2023-04-25 12:02:15.945,Intermediário
6.2697,6.2725,2023-04-25 13:06:29.379,Intermediário
6.2717,6.2745,2023-04-25 13:06:29.387,Fechamento
6.3162,6.319,2023-04-26 10:06:16.46,Abertura
6.3311,6.3338,2023-04-26 11:06:16.81,Intermediário
6.2962,6.299,2023-04-26 12:03:15.375,Intermediário
6.3013,6.3026,2023-04-26 13:09:29.773,Intermediário
6.3143,6.3155,2023-04-26 13:09:29.782,Fechamento
6.2498,6.2515,2023-04-27 10:03:15.995,Abertura
6.253,6.2558,2023-04-27 11:04:51.597,Intermediário
6.2395,6.2417,2023-04-27 12:09:16.341,Intermediário
6.25,6.2512,2023-04-27 13:02:22.635,Intermediário
6.253,6.2542,2023-04-27 13:02:22.639,Fechamento
6.2279,6.2296,2023-04-28 10:09:16.022,Abertura
6.2583,6.261,2023-04-28 11:02:16.452,Intermediário
6.2882,6.2894,2023-04-28 12:09:15.907,Intermediário
6.2963,6.2991,2023-04-28 13:06:19.077,Intermediário
6.2891,6.2919,2023-04-28 13:06:19.082,Fechamento
6.2577,6.2594,2023-05-02 10:03:18.189,Abertura
6.2515,6.2537,2023-05-02 11:07:16.991,Intermediário
6.2814,6.2842,2023-05-02 12:08:16.945,Intermediário
6.2881,6.2908,2023-05-02 13:10:18.395,Intermediário
6.2765,6.2792,2023-05-02 13:10:18.402,Fechamento
6.2984,6.3011,2023-05-03 10:10:15.926,Abertura
6.2865,6.2893,2023-05-03 11:09:16.076,Intermediário
6.2778,6.279,2023-05-03 12:10:17.599,Intermediário
6.2888,6.2916,2023-05-03 13:02:19.826,Intermediário
6.2992,6.302,2023-05-03 13:02:19.835,Fechamento
6.252,6.2548,2023-05-04 10:09:16.189,Abertura
6.3138,6.315,2023-05-04 11:11:16.08,Intermediário
6.3076,6.3094,2023-05-04 12:02:17.496,Intermediário
6.3115,6.3143,2023-05-04 13:04:49.817,Intermediário
6.3006,6.3033,2023-05-04 13:04:49.822,Fechamento
6.2703,6.2725,2023-05-05 10:05:17.411,Abertura
6.2586,6.2598,2023-05-05 11:10:16.833,Intermediário
6.2616,6.2643,2023-05-05 12:11:16.378,Intermediário
6.2663,6.2691,2023-05-05 13:05:21.272,Intermediário
6.2838,6.2865,2023-05-05 13:05:21.278,Fechamento
6.2685,6.2713,2023-05-08 10:07:18.437,Abertura
6.2854,6.2882,2023-05-08 11:09:16.872,Intermediário
6.2624,6.2647,2023-05-08 12:03:18.416,Intermediário
6.304,6.3068,2023-05-08 13:02:22.307,Intermediário
6.2754,6.2781,2023-05-08 13:02:22.317,Fechamento
6.3212,6.324,2023-05-09 10:11:17.655,Abertura
6.2942,6.2974,2023-05-09 11:03:17.577,Intermediário
6.3132,6.3159,2023-05-09 12:07:16.673,Intermediário
6.2808,6.284,2023-05-09 13:08:21.779,Intermediário
6.3076,6.3109,2023-05-09 13:08:21.788,Fechamento
6.2722,6.2735,2023-05-10 10:08:16.844,Abertura
6.2572,6.26,2023-05-10 11:08:17.119,Intermediário
6.259,6.2603,2023-05-10 12:09:17.171,Intermediário
6.2478,6.2505,2023-05-10 13:03:19.22,Intermediário
6.2471,6.2499,2023-05-10 13:03:19.227,Fechamento
6.2574,6.2601,2023-05-11 10:02:20.012,Abertura
6.2227,6.224,2023-05-11 11:08:16.593,Intermediário
6.2293,6.2306,2023-05-11 12:07:16.71,Intermediário
6.1933,6.196,2023-05-11 13:09:27.751,Intermediário
6.2103,6.213,2023-05-11 13:09:27.758,Fechamento
6.1628,6.1646,2023-05-12 10:09:16.375,Abertura
6.1389,6.1416,2023-05-12 11:03:15.89,Intermediário
6.1406,6.1433,2023-05-12 12:11:15.649,Intermediário
6.1384,6.1401,2023-05-12 13:06:02.793,Intermediário
6.1348,6.1365,2023-05-12 13:06:02.799,Fechamento
6.1315,6.1342,2023-05-15 10:02:18.643,Abertura
6.1613,6.1645,2023-05-15 11:10:16.995,Intermediário
6.1379,6.1392,2023-05-15 12:11:15.532,Intermediário
6.144,6.1467,2023-05-15 13:04:38.271,Intermediário
6.1484,6.1511,2023-05-15 13:04:38.278,Fechamento
6.1469,6.1491,2023-05-16 10:04:16.717,Abertura
6.1347,6.136,2023-05-16 11:02:15.741,Intermediário
